Col1,Col2,Col3,Col4,Col5,Time,Test
1,,,1,,65,1
2,,330.07,1,0.33007,66,1
3,,,1,,66,1
4,,330.08,1,0.297072,66,1
5,,,1,,67,1
6,,329.7,1,0.3297,67,1
7,,,1,,67,1
8,,330.07,1,0.297063,68,1
9,,,1,,68,1
10,,,1,,118,1
11,,330.2,1,0.29718,119,1
12,,,1,,125,1
13,,,1,,125,1
14,,,1,,125,1
15,,330.07,1,0.33007,165,1
16,,,1,,166,1
17,,,1,,167,1
18,,,1,,167,1
19,,330.19,1,0.33019,167,1
20,,,1,,167,1
21,,330.2,1,0.3302,168,1
22,,,2,,168,1
23,,,2,,168,1
24,,330.06,2,0.297054,168,1
25,,,2,,172,1
26,,330.18,2,0.33018,172,1
27,,,2,,173,1
28,,329.68,2,0.296712,173,1
29,,,2,,174,1
30,,330.06,2,0.33006,174,1
31,,,2,,174,1
32,,330.05,2,0.33005,175,1
33,,,2,,175,1
34,,330.05,2,0.297045,175,1
35,,,2,,175,1
36,,,2,,176,1
37,,330.05,2,0.297045,176,1
38,,,2,,176,1
39,,,2,,176,1
40,,330.18,2,0.33018,176,1
41,,,2,,247,1
42,,,2,,247,1
43,,,2,,247,1
44,,330.05,2,0.297045,248,1
45,,,2,,248,1
46,,330.05,2,0.297045,281,1
47,,,2,,281,1
48,,,2,,281,1
49,,330.04,2,0.33004,282,1
50,,,2,,285,1
51,,330.05,2,0.33005,285,1
52,,,2,,286,1
53,,330.18,2,0.297162,286,1
54,,,2,,286,1
55,,330.05,2,0.33005,286,1
56,,,2,,287,1
57,,329.93,2,0.296937,287,1
58,,,2,,287,1
59,,330.18,2,0.297162,287,1
60,,,2,,288,1
61,,,2,,288,1
62,,330.3,2,0.3303,288,1
63,,,2,,291,1
64,,,2,,292,1
65,,330.06,2,0.33006,292,1
66,,,2,,294,1
67,,,2,,294,1
68,,,2,,294,1
69,,330.19,2,0.297171,294,1
70,,,2,,295,1
71,,330.31,2,0.33031,295,1
72,,,2,,295,1
73,,,2,,299,1
74,,329.68,2,0.32968,373,1
75,,,2,,373,1
76,,330.05,2,0.33005,374,1
77,,,2,,374,1
78,,330.31,2,0.297279,375,1
79,,,2,,378,1
80,,329.94,2,0.32994,412,1
81,,,2,,415,1
82,,330.32,2,0.33032,415,1
83,,,2,,415,1
84,,,2,,416,1
85,,,2,,416,1
86,,,2,,416,1
87,,,2,,416,1
88,,330.32,2,0.33032,416,1
89,,,2,,417,1
90,,,2,,417,1
91,,329.95,2,0.296955,417,1
92,,,2,,418,1
93,,,2,,418,2
94,,329.94,2,0.296946,418,2
95,,,2,,420,2
96,,,2,,420,2
97,,,2,,420,2
98,,330.44,2,0.33044,420,2
99,,,2,,421,2
100,,330.19,2,0.33019,421,2
101,,,2,,421,2
102,,,2,,421,2
103,,329.81,2,0.296829,422,2
104,,,2,,422,2
105,,329.93,2,0.296937,422,2
106,,,2,,422,2
107,,329.93,2,0.32993,423,2
108,,,2,,423,2
109,,330.3,2,0.3303,423,2
110,,,2,,423,2
111,,330.05,2,0.33005,424,2
112,,,2,,424,2
113,,330.05,2,0.33005,451,2
114,,,2,,453,2
115,,,2,,453,2
116,,330.05,2,0.297045,454,2
117,,,2,,454,2
118,,,2,,454,2
119,,,2,,454,2
120,,329.93,2,0.32993,455,2
121,,,2,,484,2
122,,,2,,488,2
123,,,2,,491,2
124,,330.19,2,0.297171,493,2
125,,,2,,493,2
126,,329.95,2,0.32995,494,2
127,,,2,,494,2
128,,,2,,494,2
129,,329.83,2,0.32983,494,2
130,,,2,,497,2
131,,329.82,2,0.296838,497,2
132,,,2,,497,2
133,,330.2,2,0.3302,498,2
134,,,2,,498,2
135,,330.21,2,0.33021,498,2
136,,,2,,498,2
137,,329.83,2,0.296847,501,2
138,,,2,,501,2
139,,330.2,2,0.3302,501,2
140,,,2,,502,2
141,,,2,,502,2
142,,330.32,2,0.33032,502,2
143,,,2,,508,2
144,,,2,,508,2
145,,,2,,509,2
146,,330.31,3,0.297279,509,2
147,,,3,,542,2
148,,,3,,545,2
149,,,3,,546,2
150,,330.2,3,0.3302,546,2
151,,,3,,599,2
152,,330.08,3,0.33008,603,2
153,,,3,,603,2
154,,,3,,641,2
155,,330.08,3,0.33008,641,2
156,,,3,,642,2
157,,,3,,642,2
158,,330.2,3,0.29718,643,2
159,,,3,,643,2
160,,330.32,3,0.33032,644,2
161,,,3,,644,2
162,,330.2,3,0.29718,644,2
163,,,3,,648,2
164,,330.06,3,0.297054,649,2
165,,,3,,649,2
166,,330.32,3,0.33032,650,2
167,,,3,,651,2
168,,,3,,651,2
169,,330.32,3,0.33032,652,2
170,,,3,,656,2
171,,,3,,656,2
172,,330.2,3,0.3302,657,2
